collectorNumber, setID, isFoil,isList
262,DMU,no,no
263,DMU,no,no
264,DMU,no,no
265,DMU,no,no
265,DMU,no,no
266,DMU,no,no
267,DMU,no,no
268,DMU,no,no
268,DMU,no,no
269,DMU,no,no
270,DMU,no,no
271,DMU,no,no
271,DMU,no,no
272,DMU,no,no
273,DMU,no,no
274,DMU,no,no
274,DMU,no,no
275,DMU,no,no
276,DMU,no,no
262,DMU,no,no
429,DMU,yes,no
270,DMU,yes,no
271,DMU,yes,no
271,DMU,yes,no
272,DMU,yes,no
273,DMU,yes,no
274,DMU,yes,no
274,DMU,yes,no
275,DMU,yes,no
276,DMU,yes,no
262,DMU,yes,no
262,DMU,yes,no
263,DMU,yes,no
264,DMU,yes,no
265,DMU,yes,no
265,DMU,yes,no
266,DMU,yes,no
267,DMU,yes,no
268,DMU,yes,no
268,DMU,yes,no
269,DMU,yes,no
275,DMU,no,no
240,DMU,no,no
152,DMU,no,no
138,DMU,no,no
223,DMU,no,no
86,DMU,no,no
184,DMU,no,no
296,DMU,no,no
309,DMU,no,no
298,DMU,no,no
110,DMU,no,no
27,DMU,yes,no
263,DMU,no,no
22,DMU,no,no
258,DMU,no,no
31,DMU,no,no
92,DMU,no,no
159,DMU,no,no
108,DMU,no,no
216,DMU,no,no
63,DMU,no,no
321,DMU,no,no
259,DMU,no,no
164,DMU,yes,no
151,ELD,no,yes
264,DMU,yes,no
54,DMU,no,no
7,DMU,no,no
137,DMU,no,no
188,DMU,no,no
29,DMU,no,no
195,DMU,no,no
62,DMU,no,no
311,DMU,no,no
304,DMU,no,no
16,DMU,no,no
251,DMU,yes,no
264,DMU,no,no
254,DMU,no,no
6,DMU,no,no
144,DMU,no,no
238,DMU,no,no
224,DMU,no,no
14,DMU,no,no
43,DMU,no,no
322,DMU,no,no
324,DMU,no,no
84,DMU,no,no
258,DMU,yes,no
270,DMU,no,no
134,DMU,no,no
105,DMU,no,no
83,DMU,no,no
198,DMU,no,no
116,DMU,no,no
120,DMU,no,no
207,DMU,no,no
178,DMU,no,no
325,DMU,no,no
141,DMU,no,no
190,DMU,yes,no
265,DMU,no,no
77,DMU,no,no
246,DMU,no,no
181,DMU,no,no
69,DMU,no,no
104,DMU,no,no
233,DMU,no,no
89,DMU,no,no
321,DMU,no,no
25,DMU,no,no
219,DMU,no,no
246,DMU,yes,no
58,DDN,no,yes
280,DMU,no,no
260,DMU,no,no
127,DMU,no,no
55,DMU,no,no
231,DMU,no,no
56,DMU,no,no
21,DMU,no,no
200,DMU,no,no
151,DMU,no,no
294,DMU,no,no
186,DMU,no,no
306,DMU,yes,no
276,DMU,no,no
70,DMU,no,no
159,DMU,no,no
260,DMU,no,no
127,DMU,no,no
232,DMU,no,no
51,DMU,no,no
173,DMU,no,no
297,DMU,no,no
379,DMU,no,no
185,DMU,no,no
83,DMU,yes,no
220,LTR,no,no
43,LTR,no,no
98,LTR,no,no
80,LTR,no,no
161,LTR,no,no
105,LTR,no,no
157,LTR,no,no
188,LTR,no,no
270,LTR,no,no
188,LTR,no,no
105,LTR,no,no
267,LTR,no,no
207,LTR,no,no
22,LTR,no,no
7,LTR,no,no
6,LTR,no,no
27,LTR,no,no
11,LTR,no,no
8,LTR,no,no
6,LTR,no,no
148,LTR,no,no
99,LTR,no,no
131,LTR,no,no
201,LTR,no,no
118,LTR,no,no
146,LTR,no,no
123,LTR,no,no
137,LTR,no,no
33,LTR,no,no
129,LTR,no,no
131,LTR,no,no
24,LTR,no,no
12,LTR,no,no
22,LTR,no,no
117,LTR,no,no
115,LTR,no,no
127,LTR,no,no
127,LTR,no,no
131,LTR,no,no
133,LTR,no,no
251,LTR,no,no
225,LTR,no,no
226,LTR,no,no
113,LTR,no,no
221,LTR,no,no
217,LTR,no,no
242,LTR,no,no
33,LTR,no,no
11,LTR,no,no
25,LTR,no,no
265,LTR,no,no
151,LTR,no,no
40,LTR,no,no
251,LTR,no,no
46,LTR,no,no
105,LTR,no,no
162,LTR,no,no
179,LTR,no,no
153,LTR,no,no
122,LTR,no,no
267,LTR,no,no
182,LTR,no,no
176,LTR,no,no
29,LTR,no,no
243,LTR,no,no
238,LTR,no,no
174,LTR,no,no
163,LTR,no,no
183,LTR,no,no
93,LTR,no,no
146,LTR,yes,no
94,LTR,yes,no
144,LTR,yes,no
265,LTR,yes,no
218,LTR,yes,no
432,LTR,no,no
416,LTR,no,no
426,LTR,no,no
279,LTR,no,no
445,LTR,no,no
441,LTR,no,no
320,LTR,no,no
127,FUT,no,yes
490,MH2,no,no
485,MH2,no,no
484,MH2,no,no
288,MH2,no,no
22,MH2,no,no
132,MH2,no,no
31,MH2,no,no
127,MH2,no,no
112,MH2,no,no
122,MH2,no,no
139,MH2,no,no
146,MH2,no,no
296,MH2,no,no
12,MH2,no,no
162,MH2,no,no
50,MH2,no,no
156,MH2,no,no
173,MH2,no,no
181,MH2,no,no
55,MH2,no,no
49,MH2,no,no
188,MH2,no,no
17,MH2,no,no
230,MH2,no,no
36,MH2,no,no
8,MH2,no,no
4,MH2,no,no
61,MH2,no,no
67,MH2,no,no
276,MH2,no,no
104,MH2,yes,no
89,MH2,yes,no
33,MH2,yes,no
349,MH2,no,no
392,MH2,no,no
329,MH2,no,no
133,ARB,no,yes
15,SLX,no,yes
222,ONE,no,no
197,ONE,no,no
136,ONE,no,no
14,ONE,no,no
40,ONE,no,no
122,ONE,no,no
20,ONE,no,no
22,ONE,no,no
104,ONE,no,no
407,ONE,no,no
99,ONE,no,no
212,ONE,no,no
234,ONE,no,no
49,ONE,no,no
48,ONE,no,no
243,ONE,no,no
260,ONE,no,no
42,ONE,no,no
184,ONE,no,no
143,ONE,no,no
146,ONE,no,no
127,ONE,no,no
111,ONE,no,no
88,ONE,no,no
225,ONE,no,no
251,ONE,no,no
11,ONE,no,no
239,ONE,no,no
41,ONE,no,no
73,ONE,no,no
51,ONE,no,no
156,ONE,no,no
13,ONE,no,no
137,ONE,no,no
261,ONE,no,no
71,ONE,no,no
72,ONE,no,no
70,ONE,no,no
69,ONE,no,no
77,ONE,no,no
52,ONE,no,no
53,ONE,no,no
165,ONE,no,no
60,ONE,no,no
154,ONE,no,no
152,ONE,no,no
140,ONE,no,no
199,ONE,no,no
129,ONE,no,no
12,ONE,no,no
32,ONE,no,no
188,ONE,no,no
218,ONE,no,no
119,ONE,no,no
31,ONE,no,no
144,ONE,no,no
117,ONE,no,no
92,ONE,no,no
109,ONE,no,no
81,ONE,no,no
49,ONE,no,no
19,ONE,no,no
68,ONE,no,no
132,ONE,no,no
64,ONE,no,no
108,ONE,no,no
175,ONE,no,no
187,ONE,no,no
183,ONE,no,no
133,ONE,yes,no
